"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"95.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"91.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"94.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"94.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"93.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"91.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"93.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"95.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"95.08";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"91.94";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"94.05";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"94.29";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"93.83";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"91.71";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"93.64";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"95.37";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"98.22";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.56";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.73";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.97";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"97.66";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"95.4";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.04";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"95.27";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"98.22";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.56";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"96.73";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"96.97";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"97.66";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"95.4";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"96.04";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"95.27";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"90.57";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"93.55";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"94.75";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"94.16";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"95.5";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"93.06";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"95.24";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"94.99";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"90.63";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"98.1";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"96.68";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"93.02";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"97.87";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"90.51";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"89.4";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"93.36";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"94.85";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"94.9";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"93.06";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"95.24";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"94.99";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Politécnica de Catalunya";"Mujeres";"Rendimiento"
"2021-2022";"???";"Politécnica de Catalunya";"Mujeres";"Rendimiento"
"2020-2021";"???";"Politécnica de Catalunya";"Mujeres";"Rendimiento"
"2019-2020";"???";"Politécnica de Catalunya";"Mujeres";"Rendimiento"
"2018-2019";"???";"Politécnica de Catalunya";"Mujeres";"Rendimiento"
"2017-2018";"???";"Politécnica de Catalunya";"Mujeres";"Rendimiento"
"2016-2017";"???";"Politécnica de Catalunya";"Mujeres";"Rendimiento"
"2015-2016";"???";"Politécnica de Catalunya";"Mujeres";"Rendimiento"
"2022-2023";"80.84";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"78.87";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"82.11";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"85.87";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"80.58";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"80.37";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"79.92";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"80.12";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"92.2";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"96.06";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"97.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"95.71";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"95.97";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"92.63";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"87.82";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"88.43";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"92.2";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"96.06";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"97.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"95.71";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"95.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"92.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"87.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"88.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"88.92";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"74.48";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"88.47";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"89.53";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"85.64";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"85.42";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"83.6";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"86.77";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"84.63";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"68.06";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"83.99";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"86.18";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"82.2";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"81.5";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"81.33";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"85.12";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"91.77";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"79.55";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"91.93";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"92.78";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"89.67";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"91.18";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"88.52";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"93.77";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"..";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"..";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"..";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"..";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"..";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"..";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"..";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"..";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"85.19";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"86.25";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"84.86";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"90.26";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"81.98";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"82.28";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"78.0";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"73.07";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"82.85";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"79.84";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"77.41";"Ciencias de la vida";"Mujeres";"Rendimiento"
