"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"94.88";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"95.12";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"95.35";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"97.8";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"95.8";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"95.7";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"95.93";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"95.86";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"98.03";"Medicina";"Mujeres";"Exito"
"2021-2022";"97.01";"Medicina";"Mujeres";"Exito"
"2020-2021";"97.83";"Medicina";"Mujeres";"Exito"
"2019-2020";"98.76";"Medicina";"Mujeres";"Exito"
"2018-2019";"98.16";"Medicina";"Mujeres";"Exito"
"2017-2018";"97.59";"Medicina";"Mujeres";"Exito"
"2016-2017";"98.12";"Medicina";"Mujeres";"Exito"
"2015-2016";"96.87";"Medicina";"Mujeres";"Exito"
"2022-2023";"94.34";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"97.37";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"97.35";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"99.0";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"96.93";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"96.5";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"96.5";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.55";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"91.34";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"90.95";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"90.55";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"95.62";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"91.67";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"92.45";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"92.35";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"93.01";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"..";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Navarra";"Mujeres";"Evaluacion"
"2021-2022";"???";"Navarra";"Mujeres";"Evaluacion"
"2020-2021";"???";"Navarra";"Mujeres";"Evaluacion"
"2019-2020";"???";"Navarra";"Mujeres";"Evaluacion"
"2018-2019";"???";"Navarra";"Mujeres";"Evaluacion"
"2017-2018";"???";"Navarra";"Mujeres";"Evaluacion"
"2016-2017";"???";"Navarra";"Mujeres";"Evaluacion"
"2015-2016";"???";"Navarra";"Mujeres";"Evaluacion"
"2022-2023";"98.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"98.75";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"99.0";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"99.39";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"99.18";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"98.96";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"99.04";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"98.9";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"98.74";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"98.61";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"99.34";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"99.26";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"98.93";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"99.3";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"99.62";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"99.47";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.66";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.97";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"99.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"99.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"99.66";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"99.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"99.15";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"99.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"98.58";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"99.58";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"98.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"99.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"99.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"99.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"97.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"98.62";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"99.25";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"98.8";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"98.34";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"97.77";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"99.24";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"98.76";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"98.39";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"98.1";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"97.78";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"98.05";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"99.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"98.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"98.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"99.07";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"97.93";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"98.91";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"99.05";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"97.57";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"98.86";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"99.89";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"98.97";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"98.25";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"97.41";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"95.9";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"99.52";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"99.74";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"98.48";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"97.36";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"96.45";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"98.4";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"97.93";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"99.52";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"99.06";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"96.11";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"96.96";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"96.7";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"98.39";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"99.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"98.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"99.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"99.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"98.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"98.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"98.78";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"98.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"99.17";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"98.43";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.96";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"99.67";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"99.26";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"99.47";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"99.4";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"98.31";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"98.79";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"98.84";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"99.83";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"99.8";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"99.48";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"99.69";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"99.82";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"99.05";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"99.24";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"98.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"99.46";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"99.23";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"98.63";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"99.58";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"98.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"98.89";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"99.14";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"99.42";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"98.6";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"98.77";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"97.57";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"98.08";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"97.98";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"99.25";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"98.83";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"98.93";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"99.27";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"99.1";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"98.58";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"98.61";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"98.53";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"99.4";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"99.64";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"99.91";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"99.47";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"99.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"98.81";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"99.02";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"99.23";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"98.98";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"99.0";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"99.16";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"99.26";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"99.16";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"98.85";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"98.49";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"98.13";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"99.22";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"97.66";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.82";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"99.12";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"98.86";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"98.27";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"98.38";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"98.24";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"98.08";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"98.14";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"98.75";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"99.33";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"98.95";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"98.8";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"98.95";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"98.83";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.83";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"98.06";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"98.57";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"99.2";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"99.02";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"98.8";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"98.84";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"98.94";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"99.56";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"98.58";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"99.63";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"98.63";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"98.81";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"99.49";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"98.22";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
