"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"96.29";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"94.71";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"98.93";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"98.3";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"98.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"97.64";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"97.09";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"98.76";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"97.17";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"97.16";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"94.43";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"95.64";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"94.85";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"98.88";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"96.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"96.81";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"94.06";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"95.79";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"94.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"97.59";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"94.6";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"98.46";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"99.53";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"98.19";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"94.87";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"94.35";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"97.0";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"94.36";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"96.32";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"95.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"95.16";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"96.7";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"93.38";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"94.65";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"95.96";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"96.63";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"97.77";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"96.9";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"97.27";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"95.78";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"96.28";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"99.04";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"97.77";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"94.77";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"97.57";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"96.74";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"95.35";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"94.08";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"95.4";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"98.39";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"95.89";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"96.36";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"99.44";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"99.56";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"100.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"94.56";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"93.33";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"97.11";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"97.9";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"96.59";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"96.11";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"93.92";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"93.68";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"96.44";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"95.62";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.83";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"96.99";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.37";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"96.46";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.43";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"96.07";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"96.57";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"94.72";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"98.16";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"96.83";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"94.97";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"96.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"95.8";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"95.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"96.48";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"96.66";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"98.56";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"95.5";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"96.24";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"96.11";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"94.38";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"92.62";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"96.29";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"95.84";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.2";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.78";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"97.31";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"96.44";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"97.56";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"97.5";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.33";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"95.79";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"96.39";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"96.81";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"94.12";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"95.95";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"95.27";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"97.63";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.32";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"95.79";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"96.39";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"96.81";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"94.12";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"95.95";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"95.27";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"97.63";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"95.56";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"95.68";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"95.56";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"95.68";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"93.49";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"88.53";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"87.08";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"93.27";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"86.73";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"86.53";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.04";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"94.18";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"98.04";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"93.64";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"88.77";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"86.47";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"93.12";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"86.55";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"86.52";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"94.48";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"95.24";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"97.03";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"96.75";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"97.61";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.01";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"97.87";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.29";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"96.9";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"97.15";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"98.2";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"98.2";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"98.46";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"96.97";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"99.09";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"98.92";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"98.57";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"98.5";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"97.46";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"97.95";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"98.84";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"92.26";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"98.85";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"97.69";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"97.25";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"98.41";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"96.2";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"95.56";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"96.85";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"97.81";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"96.96";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"96.24";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"95.8";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"96.19";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
