"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"..";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Internacional Valenciana";"Mujeres";"Evaluacion"
"2021-2022";"???";"Internacional Valenciana";"Mujeres";"Evaluacion"
"2020-2021";"???";"Internacional Valenciana";"Mujeres";"Evaluacion"
"2019-2020";"???";"Internacional Valenciana";"Mujeres";"Evaluacion"
"2018-2019";"???";"Internacional Valenciana";"Mujeres";"Evaluacion"
"2017-2018";"???";"Internacional Valenciana";"Mujeres";"Evaluacion"
"2016-2017";"???";"Internacional Valenciana";"Mujeres";"Evaluacion"
"2015-2016";"???";"Internacional Valenciana";"Mujeres";"Evaluacion"
"2022-2023";"85.32";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"87.26";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"89.58";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"88.32";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"85.92";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"88.06";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"88.64";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"87.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"92.16";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"93.0";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"93.91";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"92.75";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"91.51";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"92.74";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"90.92";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"90.76";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"93.18";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"93.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"93.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"93.81";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"92.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"93.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"89.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"90.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"91.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"92.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"94.37";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"91.31";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"90.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"92.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"92.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"90.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"91.85";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"76.29";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"78.36";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"82.82";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"80.45";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"76.31";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"76.1";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"80.72";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"75.8";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"73.53";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"74.06";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"78.85";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"75.12";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"77.28";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"79.23";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"83.47";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"81.21";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"76.63";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"76.1";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"80.72";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"75.8";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"80.37";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"83.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"83.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"82.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"79.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"85.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"89.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"76.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"78.75";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"83.53";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"83.3";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"81.56";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"80.76";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"85.26";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"89.79";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"77.53";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"87.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"85.1";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"85.25";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"83.6";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"69.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"82.78";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"81.18";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"84.85";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"79.18";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"65.12";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"67.08";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"76.71";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"62.29";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"83.1";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"78.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"84.15";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"76.5";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"58.33";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"83.37";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"77.42";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"81.3";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"82.27";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"84.46";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"86.64";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"79.39";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"68.59";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"71.61";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"77.5";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"47.83";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"47.83";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"51.91";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"51.91";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"83.57";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"84.43";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"83.57";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"84.43";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
