"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"91.07";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"89.42";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"91.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"90.1";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"92.06";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"92.53";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"94.54";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"95.94";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"91.07";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"89.42";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"91.75";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"90.1";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"92.06";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"92.53";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"94.54";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"95.94";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"92.22";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"92.73";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"91.6";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"89.64";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"91.78";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"92.22";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"93.77";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"94.21";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"92.22";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"92.73";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"91.6";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"89.64";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"91.77";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"92.35";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"93.71";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"94.15";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Europea Miguel de Cervantes";"Mujeres";"Rendimiento"
"2021-2022";"???";"Europea Miguel de Cervantes";"Mujeres";"Rendimiento"
"2020-2021";"???";"Europea Miguel de Cervantes";"Mujeres";"Rendimiento"
"2019-2020";"???";"Europea Miguel de Cervantes";"Mujeres";"Rendimiento"
"2018-2019";"???";"Europea Miguel de Cervantes";"Mujeres";"Rendimiento"
"2017-2018";"???";"Europea Miguel de Cervantes";"Mujeres";"Rendimiento"
"2016-2017";"???";"Europea Miguel de Cervantes";"Mujeres";"Rendimiento"
"2015-2016";"???";"Europea Miguel de Cervantes";"Mujeres";"Rendimiento"
"2022-2023";"85.44";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"82.98";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"87.6";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"88.46";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"83.74";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"83.41";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"86.44";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"85.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"87.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"87.45";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"87.05";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"75.83";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"86.48";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"88.38";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"87.74";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"87.45";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"87.05";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"75.83";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"86.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"88.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"88.8";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"86.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"88.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"88.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"84.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"84.67";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"91.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"68.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"90.21";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"88.58";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"90.67";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"91.55";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"86.51";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"80.35";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"89.74";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"88.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"89.25";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"86.16";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"85.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"90.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"79.13";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"71.7";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"81.34";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"85.45";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"79.08";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"82.17";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"91.29";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"68.99";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"81.69";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"74.21";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"86.03";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"87.7";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"80.12";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"83.36";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"83.75";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"82.24";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"82.18";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"64.71";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"82.12";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"86.59";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"72.98";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"74.88";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"76.32";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"84.75";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"81.45";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"78.92";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"87.89";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"88.21";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"83.41";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"87.0";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"86.97";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"81.18";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"..";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"..";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"..";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"..";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"..";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"..";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"..";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"..";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
