"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"86.42";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"86.4";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"91.13";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"91.67";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"87.2";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"88.04";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"85.55";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"87.11";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"82.16";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"82.01";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"88.07";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"86.13";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"83.51";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"81.87";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"82.42";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"84.61";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"82.16";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"82.01";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"88.07";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"86.13";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"83.51";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"81.87";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"82.42";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"84.61";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Nacional de Educación a Distancia";"Mujeres";"Evaluacion"
"2021-2022";"???";"Nacional de Educación a Distancia";"Mujeres";"Evaluacion"
"2020-2021";"???";"Nacional de Educación a Distancia";"Mujeres";"Evaluacion"
"2019-2020";"???";"Nacional de Educación a Distancia";"Mujeres";"Evaluacion"
"2018-2019";"???";"Nacional de Educación a Distancia";"Mujeres";"Evaluacion"
"2017-2018";"???";"Nacional de Educación a Distancia";"Mujeres";"Evaluacion"
"2016-2017";"???";"Nacional de Educación a Distancia";"Mujeres";"Evaluacion"
"2015-2016";"???";"Nacional de Educación a Distancia";"Mujeres";"Evaluacion"
"2022-2023";"53.57";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"51.22";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"71.36";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"69.68";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"54.62";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"56.41";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"56.35";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"55.77";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"64.08";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"63.73";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"81.57";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"79.76";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"64.37";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"67.48";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"67.4";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"67.41";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"59.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"67.92";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"63.73";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"81.57";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"79.76";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"64.37";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"67.48";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"67.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"67.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"50.38";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"48.12";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"64.49";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"64.63";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"50.56";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"52.71";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"52.66";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"52.01";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"52.4";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"48.66";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"65.3";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"64.43";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"51.89";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"54.82";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"55.21";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"55.4";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"51.04";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"50.82";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"66.88";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"69.0";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"54.51";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"56.1";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"54.64";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"53.53";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"46.75";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"42.58";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"58.99";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"56.43";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"40.63";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"42.4";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"44.55";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"43.51";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"53.78";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"52.16";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"71.82";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"70.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"56.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"58.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"58.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"58.27";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"53.58";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"51.7";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"72.37";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"72.12";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"59.09";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"60.74";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"60.31";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"59.98";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"34.23";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"35.36";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"60.84";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"61.0";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"40.86";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"39.59";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"39.95";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"38.42";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"56.78";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"55.76";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"71.45";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"67.94";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"51.16";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"50.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"52.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"53.06";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"45.05";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"44.25";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"71.66";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"66.99";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"48.87";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"49.69";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"49.0";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"47.28";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"45.2";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"43.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"67.11";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"64.22";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"47.0";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"48.21";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"45.52";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"44.89";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"44.97";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"44.52";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"74.2";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"68.58";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"49.92";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"50.53";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"51.03";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"48.84";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"39.52";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"38.0";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"58.17";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"56.38";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"39.6";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"41.75";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"43.86";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"45.01";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"49.41";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"45.56";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"68.42";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"65.52";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"50.76";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"51.46";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"53.61";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"53.65";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"36.87";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"35.45";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"57.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"55.77";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"36.47";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"37.4";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"39.83";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"38.68";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"30.85";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"30.95";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"43.67";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"42.9";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"26.46";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"29.22";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"28.0";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"33.37";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"33.37";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"31.21";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"42.33";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"46.43";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"31.85";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"34.11";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"33.88";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"34.94";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"33.37";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"31.21";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"42.33";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"46.43";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"31.85";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"34.11";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"33.88";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"34.94";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"21.99";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"18.7";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"37.52";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"42.52";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"25.41";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"28.38";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"29.83";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"29.91";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"21.99";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"18.7";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"37.52";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"42.52";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"25.41";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"28.38";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"29.83";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"29.91";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
