"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"90.71";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"89.18";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"90.54";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"93.27";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.35";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"92.94";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"91.75";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"92.23";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"93.81";"Medicina";"Mujeres";"Exito"
"2021-2022";"92.25";"Medicina";"Mujeres";"Exito"
"2020-2021";"91.88";"Medicina";"Mujeres";"Exito"
"2019-2020";"93.93";"Medicina";"Mujeres";"Exito"
"2018-2019";"92.31";"Medicina";"Mujeres";"Exito"
"2017-2018";"91.53";"Medicina";"Mujeres";"Exito"
"2016-2017";"92.27";"Medicina";"Mujeres";"Exito"
"2015-2016";"92.72";"Medicina";"Mujeres";"Exito"
"2022-2023";"98.24";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"97.53";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"97.87";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"97.57";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"98.16";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"97.98";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"96.42";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"97.16";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"82.4";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"80.4";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"83.22";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"89.11";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"88.09";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"91.34";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"87.94";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"88.46";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"92.87";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"92.91";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"94.55";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"94.58";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"94.27";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"93.82";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"92.64";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"93.02";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"98.33";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"98.17";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"97.08";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"95.55";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"94.76";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"96.01";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"93.77";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"95.0";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"83.8";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"79.44";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"85.48";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"90.19";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Cantabria";"Mujeres";"Evaluacion"
"2021-2022";"???";"Cantabria";"Mujeres";"Evaluacion"
"2020-2021";"???";"Cantabria";"Mujeres";"Evaluacion"
"2019-2020";"???";"Cantabria";"Mujeres";"Evaluacion"
"2018-2019";"???";"Cantabria";"Mujeres";"Evaluacion"
"2017-2018";"???";"Cantabria";"Mujeres";"Evaluacion"
"2016-2017";"???";"Cantabria";"Mujeres";"Evaluacion"
"2015-2016";"???";"Cantabria";"Mujeres";"Evaluacion"
"2022-2023";"94.72";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"93.63";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.48";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.72";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"93.76";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"93.15";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"93.44";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"93.0";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"96.93";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.33";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.19";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.86";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.56";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"95.44";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"96.49";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.02";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"96.75";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"95.35";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"96.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.63";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"96.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"95.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"96.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"95.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.44";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"95.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"90.93";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"92.18";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"92.7";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"92.85";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"91.13";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"91.13";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"88.93";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"89.07";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"90.07";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"91.23";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"91.75";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"91.45";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"90.18";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"90.24";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"86.57";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"87.56";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"91.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"88.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"91.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"93.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"87.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"91.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"90.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"93.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"91.18";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"88.0";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"91.7";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"93.24";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"87.96";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"91.0";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"90.1";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"93.03";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"91.73";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"88.71";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.21";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.2";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"88.8";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"88.1";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"89.09";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"89.76";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"92.42";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"89.76";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"92.42";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"92.3";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"89.91";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"89.27";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"90.88";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"90.55";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"90.87";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"87.49";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"87.71";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.08";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"87.5";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"86.57";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"86.42";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"88.46";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.2";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"95.57";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"94.91";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"94.58";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"91.09";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"90.98";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"89.32";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"90.97";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"98.9";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"97.74";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"96.07";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"94.84";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"96.22";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"95.24";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"95.44";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"91.89";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"91.32";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"90.8";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"92.04";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"92.39";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"93.42";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"94.09";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"93.64";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"90.14";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"90.52";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"86.88";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"88.69";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"97.88";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"95.28";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"93.84";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"96.42";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"95.8";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"89.52";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"97.88";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"95.28";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"93.84";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"96.42";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"95.8";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"89.52";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"88.41";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"86.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"88.8";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"91.37";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"88.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"88.95";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"89.17";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
