"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"95.27";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"93.75";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"97.0";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"94.04";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"89.15";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"89.12";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"86.91";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"88.4";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"96.28";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"97.64";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"98.41";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"98.18";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"98.22";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"98.07";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"98.35";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"95.16";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"96.28";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"97.64";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"98.41";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"98.18";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"98.22";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"98.07";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"98.35";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"95.16";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Mondragón Unibertsitatea";"Mujeres";"Evaluacion"
"2021-2022";"???";"Mondragón Unibertsitatea";"Mujeres";"Evaluacion"
"2020-2021";"???";"Mondragón Unibertsitatea";"Mujeres";"Evaluacion"
"2019-2020";"???";"Mondragón Unibertsitatea";"Mujeres";"Evaluacion"
"2018-2019";"???";"Mondragón Unibertsitatea";"Mujeres";"Evaluacion"
"2017-2018";"???";"Mondragón Unibertsitatea";"Mujeres";"Evaluacion"
"2016-2017";"???";"Mondragón Unibertsitatea";"Mujeres";"Evaluacion"
"2015-2016";"???";"Mondragón Unibertsitatea";"Mujeres";"Evaluacion"
"2022-2023";"97.61";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"97.61";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.2";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"97.53";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"97.0";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"97.47";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"97.29";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"99.08";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"99.74";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.32";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.23";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"98.8";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"98.06";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.88";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.56";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"99.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"99.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"96.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"98.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"98.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.63";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"99.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"99.6";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"98.92";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"97.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"98.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"99.59";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"99.57";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"100.0";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"98.73";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"99.17";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"99.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"99.57";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"100.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"98.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"99.17";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"99.3";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"100.0";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"94.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"93.86";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"94.14";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"93.17";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"93.28";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"93.05";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"94.5";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"94.2";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"94.72";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"93.86";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"94.14";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"93.17";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"93.28";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"93.05";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"94.5";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"94.2";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"..";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"99.95";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"99.99";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"99.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"99.41";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"99.7";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"99.2";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"99.95";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"99.99";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"100.0";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"100.0";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"99.94";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"99.41";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"99.7";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"99.2";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
