"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"74.64";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"73.76";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"61.36";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"56.08";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"53.17";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"40.49";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"78.47";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"80.23";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"79.02";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"81.96";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"77.59";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"79.09";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"78.66";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"72.72";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"78.47";"Informática";"Hombres";"Evaluacion"
"2021-2022";"80.23";"Informática";"Hombres";"Evaluacion"
"2020-2021";"79.02";"Informática";"Hombres";"Evaluacion"
"2019-2020";"81.96";"Informática";"Hombres";"Evaluacion"
"2018-2019";"77.59";"Informática";"Hombres";"Evaluacion"
"2017-2018";"79.09";"Informática";"Hombres";"Evaluacion"
"2016-2017";"78.66";"Informática";"Hombres";"Evaluacion"
"2015-2016";"72.72";"Informática";"Hombres";"Evaluacion"
"2022-2023";"80.87";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"82.83";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"86.44";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"82.95";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"76.74";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"74.57";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"74.78";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"65.43";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"80.87";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"82.83";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"86.44";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"82.95";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"76.74";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"74.57";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"74.78";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"65.43";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"83.8";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"92.28";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.34";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"95.65";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"83.79";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"76.1";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"78.17";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"81.18";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"87.18";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"92.28";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"96.34";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"95.65";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"83.79";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"76.1";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"78.17";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"81.18";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"79.68";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"81.27";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"75.73";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Internacional de La Rioja";"Mujeres";"Rendimiento"
"2021-2022";"???";"Internacional de La Rioja";"Mujeres";"Rendimiento"
"2020-2021";"???";"Internacional de La Rioja";"Mujeres";"Rendimiento"
"2019-2020";"???";"Internacional de La Rioja";"Mujeres";"Rendimiento"
"2018-2019";"???";"Internacional de La Rioja";"Mujeres";"Rendimiento"
"2017-2018";"???";"Internacional de La Rioja";"Mujeres";"Rendimiento"
"2016-2017";"???";"Internacional de La Rioja";"Mujeres";"Rendimiento"
"2015-2016";"???";"Internacional de La Rioja";"Mujeres";"Rendimiento"
"2022-2023";"86.92";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"86.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"92.47";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"91.29";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"83.37";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"84.95";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"84.55";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"85.22";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"90.19";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"89.4";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"94.84";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"93.73";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"87.54";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"88.46";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"88.53";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"88.88";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"89.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"89.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"94.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"94.04";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"87.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"88.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"88.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"88.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"91.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"89.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"95.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"87.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"88.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"88.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"89.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"88.0";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"85.23";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"91.49";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"92.16";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"77.39";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"77.49";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"82.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"88.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"79.54";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"76.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"78.28";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"73.65";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"86.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"89.58";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"88.54";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"90.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"88.95";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"85.89";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"87.21";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"86.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"77.69";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"69.3";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"85.5";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"86.97";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"75.1";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"70.71";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"75.97";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"69.57";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"70.87";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"73.45";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"69.39";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"65.9";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"71.25";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"75.77";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"84.71";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"66.9";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"68.8";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"69.03";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"64.99";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"83.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"80.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"89.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"86.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"73.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"74.35";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"73.13";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"75.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"83.51";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"80.43";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"89.65";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"84.74";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"73.38";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"73.77";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"71.84";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"73.89";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
