"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"91.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"95.16";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"91.46";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"89.56";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"89.89";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"87.16";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"93.87";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"93.03";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"92.72";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"97.01";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"94.41";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"93.92";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"93.42";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"94.98";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"93.63";"Deportes";"Mujeres";"Exito"
"2021-2022";"92.29";"Deportes";"Mujeres";"Exito"
"2020-2021";"92.33";"Deportes";"Mujeres";"Exito"
"2019-2020";"97.8";"Deportes";"Mujeres";"Exito"
"2018-2019";"94.95";"Deportes";"Mujeres";"Exito"
"2017-2018";"93.92";"Deportes";"Mujeres";"Exito"
"2016-2017";"93.42";"Deportes";"Mujeres";"Exito"
"2015-2016";"94.98";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"94.81";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"96.78";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"94.83";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"91.11";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Politécnica de Madrid";"Mujeres";"Evaluacion"
"2021-2022";"???";"Politécnica de Madrid";"Mujeres";"Evaluacion"
"2020-2021";"???";"Politécnica de Madrid";"Mujeres";"Evaluacion"
"2019-2020";"???";"Politécnica de Madrid";"Mujeres";"Evaluacion"
"2018-2019";"???";"Politécnica de Madrid";"Mujeres";"Evaluacion"
"2017-2018";"???";"Politécnica de Madrid";"Mujeres";"Evaluacion"
"2016-2017";"???";"Politécnica de Madrid";"Mujeres";"Evaluacion"
"2015-2016";"???";"Politécnica de Madrid";"Mujeres";"Evaluacion"
"2022-2023";"89.56";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"89.02";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"89.59";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"92.9";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"89.77";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"90.27";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"90.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"91.91";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"95.3";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"94.14";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.61";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"93.36";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"89.72";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"89.69";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"92.83";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"93.81";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"95.3";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"94.01";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"93.61";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"93.36";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"89.72";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"89.69";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"92.83";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"93.81";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"86.11";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"86.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"82.9";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"85.98";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"87.68";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.11";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"91.01";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"86.11";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"86.72";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"82.9";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"85.98";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"87.68";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"91.11";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"91.01";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"..";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.33";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"94.59";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"94.89";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"96.69";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"94.4";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"96.06";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"94.55";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"95.02";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"95.96";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"93.83";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"94.82";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.1";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"95.39";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"96.72";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"95.11";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"96.65";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"94.79";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"97.2";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"95.79";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"95.19";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"91.88";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"94.32";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"92.25";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"89.78";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"93.51";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"92.86";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"93.12";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"95.52";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"91.26";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"88.67";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"87.24";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"90.41";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"93.51";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"92.86";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"93.12";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"95.52";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"91.26";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"88.67";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"87.24";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"90.41";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"88.8";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"88.24";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"88.96";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"92.54";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"89.28";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"89.77";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"90.89";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"92.09";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"89.24";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"88.36";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"89.53";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"93.59";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"90.13";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"91.38";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"92.23";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"92.94";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"87.99";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"88.03";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"87.88";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"90.61";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"87.75";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"87.05";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"88.78";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"90.84";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"81.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"80.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"83.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"88.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
