"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"86.9";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"90.38";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"83.91";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"89.15";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"81.29";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Politècnica de València";"Mujeres";"Evaluacion"
"2021-2022";"???";"Politècnica de València";"Mujeres";"Evaluacion"
"2020-2021";"???";"Politècnica de València";"Mujeres";"Evaluacion"
"2019-2020";"???";"Politècnica de València";"Mujeres";"Evaluacion"
"2018-2019";"???";"Politècnica de València";"Mujeres";"Evaluacion"
"2017-2018";"???";"Politècnica de València";"Mujeres";"Evaluacion"
"2016-2017";"???";"Politècnica de València";"Mujeres";"Evaluacion"
"2015-2016";"???";"Politècnica de València";"Mujeres";"Evaluacion"
"2022-2023";"86.58";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"87.68";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"95.75";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"96.63";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"95.55";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"95.24";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"95.49";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"95.16";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"87.58";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"89.97";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"97.01";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"97.15";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"96.67";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"95.6";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"95.97";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"96.57";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"91.75";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"93.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"98.87";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"98.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"98.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.79";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"97.6";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"86.07";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"88.47";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"96.32";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"96.7";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"96.26";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"95.36";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"95.61";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"96.44";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"87.42";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"87.77";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"95.91";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"96.54";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"95.69";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"96.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.75";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"96.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"87.42";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"87.77";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"95.91";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"96.54";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"95.69";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"96.34";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"96.75";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"96.34";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"..";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"89.43";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"90.17";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"97.41";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"99.18";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"97.91";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"98.25";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"98.66";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"98.11";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"89.62";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"89.6";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"97.54";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"99.13";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"97.79";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"98.25";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"98.66";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"98.11";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"87.6";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"87.71";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"89.55";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"93.04";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"96.77";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"99.58";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"86.14";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"85.3";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"94.52";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"95.88";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"95.0";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"96.01";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"94.84";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"94.43";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"86.14";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"85.3";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"94.52";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"95.88";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"95.0";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"96.01";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"94.84";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"94.43";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"86.48";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"87.09";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"95.13";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"96.17";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"94.85";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"94.57";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"94.77";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"94.16";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"89.56";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"89.52";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"96.46";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"97.41";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"96.54";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"96.54";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"96.52";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"96.51";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"82.72";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"83.43";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"92.55";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"93.74";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"91.62";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"90.9";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"91.96";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"90.85";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"73.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"74.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"91.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"93.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"90.98";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"91.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"92.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"91.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"73.79";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"74.59";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"91.17";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"93.95";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"90.98";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"91.19";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"92.74";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"91.94";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"89.12";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"89.99";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"97.25";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.74";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"97.27";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.02";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
