"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"82.94";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"94.33";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"94.77";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"98.3";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"93.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"94.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"95.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"93.44";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"84.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"95.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"95.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"92.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"93.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"94.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"94.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"82.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"93.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"94.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"98.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"91.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"90.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"87.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"93.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"80.16";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"88.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"93.84";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"92.99";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"90.4";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"93.27";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"82.66";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"80.94";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"75.69";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"79.55";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"78.95";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"72.43";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"71.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"72.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"73.04";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"71.29";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"68.41";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"74.26";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"73.19";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"68.49";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"68.47";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"66.86";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"72.79";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"84.6";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"78.12";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"81.18";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"82.01";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"74.86";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"73.13";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"77.7";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"73.23";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"70.59";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"77.51";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"76.74";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"70.59";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"77.51";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"76.74";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"82.68";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"86.53";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"81.94";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"77.08";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"78.42";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"79.2";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"82.68";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"86.53";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"81.94";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"77.08";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"78.42";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"79.2";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"76.39";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"75.24";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"76.39";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"75.95";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"70.79";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"75.91";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"76.39";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"75.24";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"76.39";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"75.95";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"70.79";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"75.91";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"73.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"71.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"70.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"80.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"68.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"71.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"63.17";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"64.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"73.22";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"71.28";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"70.51";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"80.64";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"68.62";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"71.36";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"63.17";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"64.23";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"97.54";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"97.14";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"97.42";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.94";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"97.52";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.57";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"97.91";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"97.35";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"98.55";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"98.24";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"98.76";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"99.71";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"99.31";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"98.88";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"98.2";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"97.17";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"95.09";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"95.0";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"95.05";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"94.34";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"93.69";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"94.83";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"97.28";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"97.69";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
