"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Internacional de Catalunya";"Mujeres";"Evaluacion"
"2021-2022";"???";"Internacional de Catalunya";"Mujeres";"Evaluacion"
"2020-2021";"???";"Internacional de Catalunya";"Mujeres";"Evaluacion"
"2019-2020";"???";"Internacional de Catalunya";"Mujeres";"Evaluacion"
"2018-2019";"???";"Internacional de Catalunya";"Mujeres";"Evaluacion"
"2017-2018";"???";"Internacional de Catalunya";"Mujeres";"Evaluacion"
"2016-2017";"???";"Internacional de Catalunya";"Mujeres";"Evaluacion"
"2015-2016";"???";"Internacional de Catalunya";"Mujeres";"Evaluacion"
"2022-2023";"98.77";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"98.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"98.86";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"98.6";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"98.69";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"98.23";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"98.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"98.66";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"99.5";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"99.48";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.91";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"99.44";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"98.63";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"98.33";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"99.03";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"98.43";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"99.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"99.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"99.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"99.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"98.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"98.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"98.44";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"99.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"99.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"97.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"98.29";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"99.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"98.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"95.89";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"96.03";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"97.32";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"94.15";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"97.42";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"95.66";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"96.78";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"96.36";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.29";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.95";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"99.91";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"93.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"99.03";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"95.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"98.86";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"92.74";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"93.87";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"94.83";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"95.39";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"95.09";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"95.11";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"95.45";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.32";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"97.54";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"98.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"98.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"96.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"99.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"99.15";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.39";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.95";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"98.71";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"98.84";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"97.04";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"98.06";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"99.42";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"96.83";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"98.98";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"96.7";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"99.31";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"97.57";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"98.5";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"98.19";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.62";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"98.05";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"97.73";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"97.58";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"98.3";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"97.76";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"98.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"99.32";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"97.77";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"98.26";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"97.13";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"97.86";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"99.18";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"98.99";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"99.2";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"99.51";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"97.29";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"98.97";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"98.5";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"98.59";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"99.15";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"95.91";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"97.33";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"95.75";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.91";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"96.66";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"97.36";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"96.44";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"96.78";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"99.21";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"99.63";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"99.56";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.74";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"93.54";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"99.21";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"99.63";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"99.56";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.74";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"93.54";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"95.9";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"96.67";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"94.46";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"94.04";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"94.05";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"85.61";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.79";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"91.62";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"95.9";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"96.67";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"94.46";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"94.04";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"94.05";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"85.61";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.79";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"91.62";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"99.5";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"99.38";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"99.54";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"99.67";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"99.37";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"99.36";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"99.48";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"99.34";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"99.46";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"99.68";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"99.55";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"99.91";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"99.91";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"99.25";"Medicina";"Mujeres";"Evaluacion"
